orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,505,0.023110012813472452,0.4495049504950495,2022-04-23,38
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,522,0.02243906632850449,0.4042145593869732,2022-04-23,38
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1093,0.036053569072436994,0.38243366880146384,2022-04-23,38
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2884,0.02287708721691191,0.4015256588072122,2022-04-23,38
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2543,0.030128903843419742,0.4085725521038144,2022-04-23,38
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1192,0.03620459239460576,0.3959731543624161,2022-04-23,38
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1698,0.033658420551855375,0.41578327444051827,2022-04-23,38
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1827,0.06730521274636213,0.43787629994526545,2022-04-23,38
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1260,0.02812625563641234,0.41984126984126985,2022-04-23,38
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5364,0.047466926242201675,0.407158836689038,2022-04-23,38
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,593,0.0328768642235405,0.3962900505902192,2022-04-23,38
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,730,0.022625135595846894,0.4136986301369863,2022-04-23,38
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1054,0.026027904679590073,0.3908918406072106,2022-04-23,38
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,849,0.026888361045130642,0.40518256772673733,2022-04-23,38
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2174,0.031059361382955925,0.38086476540938363,2022-04-23,38
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1150,0.020632613883057933,0.38956521739130434,2022-04-23,38
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2672,0.03636116214193373,0.3925898203592814,2022-04-23,38
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,761,0.034625534625534624,0.44940867279894875,2022-04-23,38
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1228,0.03011280039234919,0.4576547231270358,2022-04-23,38
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,509,0.01961691139630786,0.4243614931237721,2022-04-23,38
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,258,0.020706260032102727,0.40310077519379844,2022-04-23,38
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,392,0.02881505439576595,0.3239795918367347,2022-04-23,38
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3871,0.02372517773964207,0.3916300697494188,2022-04-23,38
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1367,0.03298188047385818,0.3789319678127286,2022-04-23,38
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,147,0.007872750642673522,0.43537414965986393,2022-04-23,38
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,722,0.015381993267714857,0.4445983379501385,2022-04-23,38
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,719,0.03617974135762089,0.32962447844228093,2022-04-23,38
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,225,0.012379642365887207,0.4444444444444444,2022-04-23,38
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1587,0.029711867897328367,0.36231884057971014,2022-04-23,38
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",941,0.028252319332272496,0.3655685441020191,2022-04-23,38
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,459,0.02089973590747655,0.3442265795206972,2022-04-23,38
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,703,0.015621875069442901,0.3840682788051209,2022-04-23,38
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1997,0.0248108437177751,0.3800701051577366,2022-04-23,38
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,305,0.015763088531707065,0.49836065573770494,2022-04-23,38
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,568,0.023024849000770196,0.45774647887323944,2022-04-23,38
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,254,0.01802313205137302,0.4094488188976378,2022-04-23,38
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",508,0.029075091575091576,0.421259842519685,2022-04-23,38
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,793,0.06648780078812777,0.31651954602774274,2022-04-23,38
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,231,0.01888180480627759,0.4199134199134199,2022-04-23,38
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,985,0.02434262554369316,0.39695431472081216,2022-04-23,38
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,217,0.018828633405639915,0.42857142857142855,2022-04-23,38
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,377,0.02546609024587949,0.33156498673740054,2022-04-23,38
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1462,0.028841980666798186,0.3543091655266758,2022-04-23,38
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,541,0.024055135615829257,0.3826247689463956,2022-04-23,38
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,204,0.017581659915539085,0.4411764705882353,2022-04-23,38
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1083,0.018614324263934962,0.34349030470914127,2022-04-23,38
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,11480,0.05892013960172449,0.3294425087108014,2022-04-23,38
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,468,0.02043222003929273,0.3717948717948718,2022-04-23,38
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1272,0.025702681403948352,0.3757861635220126,2022-04-23,38
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,815,0.034845440164179745,0.38404907975460123,2022-04-23,38
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,648,0.03774903879762321,0.29475308641975306,2022-04-23,38
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,612,0.02545968882602546,0.4068627450980392,2022-04-23,38
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,2311,0.06208526986003277,0.29337948939852876,2022-04-23,38
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,447,0.02538186360797229,0.3825503355704698,2022-04-23,38
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1909,0.038243484183745013,0.3792561550550026,2022-04-23,38
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,5648,0.06491879403685015,0.3611898016997167,2022-04-23,38
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",230,0.01769094685024229,0.39565217391304347,2022-04-23,38
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1664,0.0696059566635991,0.375,2022-04-23,38
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,643,0.023490300661235523,0.401244167962675,2022-04-23,38
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1162,0.015596896727604628,0.40017211703958694,2022-04-23,38
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,273,0.012129020792607073,0.3956043956043956,2022-04-23,38
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,895,0.011756052068145697,0.40670391061452515,2022-04-23,38
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1739,0.021323556460216057,0.4249568717653824,2022-04-23,38
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1113,0.025855460310823055,0.37376460017969454,2022-04-23,38
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1338,0.022772142419497585,0.4252615844544096,2022-04-23,38
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,503,0.01361888774570856,0.4711729622266402,2022-04-23,38
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,818,0.018818874088388893,0.38386308068459657,2022-04-23,38
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,421,0.015245337678797755,0.3752969121140142,2022-04-23,38
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1537,0.02077055095339126,0.39427456083279117,2022-04-23,38
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,242,0.015464246916735893,0.3884297520661157,2022-04-23,38
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,598,0.018228372858623422,0.4230769230769231,2022-04-23,38
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,505,0.015524608810599772,0.3782178217821782,2022-04-23,38
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3053,0.028714659242677902,0.3884703570258762,2022-04-23,38
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2253,0.018988461959865487,0.4047936085219707,2022-04-23,38
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,336,0.016979129819596747,0.41964285714285715,2022-04-23,38
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,551,0.020221667645331766,0.35934664246823955,2022-04-23,38
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1706,0.022241343345848978,0.4249706916764361,2022-04-23,38
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,492,0.0200734394124847,0.4065040650406504,2022-04-23,38
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1637,0.029330609904679998,0.39645693341478316,2022-04-23,38
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,737,0.033570192220096565,0.41926729986431477,2022-04-23,38
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,5229,0.03596632413024638,0.3964429145152037,2022-04-23,38
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,438,0.01665779265231612,0.4246575342465753,2022-04-23,38
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,420,0.016425498631208447,0.44285714285714284,2022-04-23,38
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",836,0.04123507941205485,0.42942583732057416,2022-04-23,38
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,943,0.027890331548904204,0.4029692470837752,2022-04-23,38
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,273,0.02244881177534742,0.45054945054945056,2022-04-23,38
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,449,0.02842311831360385,0.44766146993318484,2022-04-23,38
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,381,0.018928855325914148,0.42782152230971127,2022-04-23,38
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,494,0.018374558303886925,0.4149797570850202,2022-04-23,38
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,469,0.02555301296720061,0.44136460554371004,2022-04-23,38
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3606,0.024527608864220708,0.3826955074875208,2022-04-23,38
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,527,0.0274022462562396,0.3795066413662239,2022-04-23,38
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1193,0.024601488874682945,0.43755238893545684,2022-04-23,38
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,558,0.022291466922339406,0.45340501792114696,2022-04-23,38
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1596,0.02644923933578602,0.3941102756892231,2022-04-23,38
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",423,0.03183562881011515,0.3806146572104019,2022-04-23,38
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,325,0.023023519410597902,0.42153846153846153,2022-04-23,38
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,417,0.023942125509559625,0.407673860911271,2022-04-23,38
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1280,0.037456471483334794,0.37265625,2022-04-23,38
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1183,0.01876407702312597,0.42180896027049875,2022-04-23,38
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1017,0.03700469381071935,0.39626352015732547,2022-04-23,38
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,241,0.01349913179857727,0.4315352697095436,2022-04-23,38
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,428,0.020365435858393604,0.3644859813084112,2022-04-23,38
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,639,0.03541343382841942,0.3536776212832551,2022-04-23,38
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2124,0.025378769774888878,0.4133709981167608,2022-04-23,38
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",231,0.02680436296124391,0.4069264069264069,2022-04-23,38
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,500,0.021659085986571368,0.408,2022-04-23,38
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,756,0.027888446215139442,0.34523809523809523,2022-04-23,38
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,278,0.010703834899122132,0.35251798561151076,2022-04-23,38
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,4345,0.032891001718356135,0.3769850402761795,2022-04-23,38
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,550,0.028039765485597758,0.3618181818181818,2022-04-23,38
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,715,0.027510580992689496,0.36923076923076925,2022-04-23,38
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,384,0.012266411116435075,0.4635416666666667,2022-04-23,38
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,477,0.017992531402059524,0.3941299790356394,2022-04-23,38
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,849,0.026137553106335816,0.3792697290930506,2022-04-23,38
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,607,0.02060281039983708,0.4135090609555189,2022-04-23,38
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",268,0.013628273582506992,0.44029850746268656,2022-04-23,38
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1001,0.0189396806175736,0.45254745254745254,2022-04-23,38
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,609,0.033988168322357404,0.39901477832512317,2022-04-23,38
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,267,0.012268529154987823,0.4307116104868914,2022-04-23,38
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2784,0.02752511271059084,0.37464080459770116,2022-04-23,38
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,170,0.007418721361553567,0.3588235294117647,2022-04-23,38
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,246,0.01833358175585035,0.43902439024390244,2022-04-23,38
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,407,0.02101621398326965,0.4226044226044226,2022-04-23,38
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,290,0.03115264797507788,0.4103448275862069,2022-04-23,38
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1313,0.02913181424862994,0.392993145468393,2022-04-23,38
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,344,0.01757702723417301,0.44476744186046513,2022-04-23,38
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,279,0.02155105824192801,0.4838709677419355,2022-04-23,38
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1094,0.01478298470352954,0.386654478976234,2022-04-23,38
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,701,0.019243439112770395,0.3566333808844508,2022-04-23,38
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,886,0.02085589190716068,0.3939051918735892,2022-04-23,38
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1196,0.02096590411078973,0.3762541806020067,2022-04-23,38
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,831,0.01596265775370253,0.4007220216606498,2022-04-23,38
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,15045,0.0393431048234202,0.3730142904619475,2022-04-23,38
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1369,0.02296825716394873,0.38641344046749454,2022-04-23,38
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,269,0.016615194564546017,0.34572490706319703,2022-04-23,38
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,604,0.009970451806731706,0.31456953642384106,2022-04-23,38
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,700,0.019194384271573117,0.42857142857142855,2022-04-23,38
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,351,0.014237618139780148,0.38746438746438744,2022-04-23,38
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,612,0.025982847923919503,0.4444444444444444,2022-04-23,38
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,599,0.01078696200252116,0.3772954924874791,2022-04-23,38
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,574,0.02812484688127787,0.4181184668989547,2022-04-23,38
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",321,0.014262863236470275,0.43613707165109034,2022-04-23,38
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,466,0.03128566633098355,0.3261802575107296,2022-04-23,38
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,543,0.020537065052950075,0.4548802946593002,2022-04-23,38
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,303,0.012482491554749939,0.44224422442244227,2022-04-23,38
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1366,0.019211836516553685,0.41215226939970717,2022-04-23,38
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,539,0.016899200501646026,0.4155844155844156,2022-04-23,38
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,699,0.018640994186356605,0.3876967095851216,2022-04-23,38
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,820,0.015687474890474642,0.4,2022-04-23,38
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2000,0.021728266301631792,0.419,2022-04-23,38
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,581,0.017137126507978644,0.3803786574870912,2022-04-23,38
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,793,0.023285861107032742,0.3253467843631778,2022-04-23,38
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",623,0.016521254872842027,0.41091492776886035,2022-04-23,38
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,144,0.013526207026113094,0.4444444444444444,2022-04-23,38
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",179,0.011855089741042452,0.39106145251396646,2022-04-23,38
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",434,0.018394507078070697,0.3778801843317972,2022-04-23,38
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",371,0.020159756561430202,0.41778975741239893,2022-04-23,38
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2885,0.01744214166525598,0.39133448873483534,2022-04-23,38
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1225,0.012518138527253775,0.4008163265306122,2022-04-23,38
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,962,0.012063149710960914,0.36382536382536385,2022-04-23,38
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,200,0.008303234109685722,0.465,2022-04-23,38
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1106,0.016142921781267788,0.41500904159132007,2022-04-23,38
