orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,290,0.025162689804772233,0.3896551724137931,2022-05-13,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,456,0.03080248581464469,0.30043859649122806,2022-05-13,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1795,0.03541132373249162,0.3181058495821727,2022-05-13,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,586,0.026056024899955534,0.3464163822525597,2022-05-13,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,224,0.01930535206412135,0.39732142857142855,2022-05-13,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1385,0.023805022258125506,0.33574007220216606,2022-05-13,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,13788,0.07076575651816876,0.2977226573832318,2022-05-13,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,506,0.022091246452739577,0.3300395256916996,2022-05-13,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1476,0.02982480955363818,0.34959349593495936,2022-05-13,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,882,0.03771003463166446,0.3707482993197279,2022-05-13,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,772,0.044972620295933824,0.25906735751295334,2022-05-13,NA
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,656,0.02729012397038023,0.3795731707317073,2022-05-13,NA
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,2938,0.0789296940063939,0.2610619469026549,2022-05-13,NA
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,519,0.029470217477712793,0.35452793834296725,2022-05-13,NA
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2214,0.044353627020854616,0.34688346883468835,2022-05-13,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6340,0.07287272560085516,0.3435331230283912,2022-05-13,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",230,0.01769094685024229,0.3826086956521739,2022-05-13,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1934,0.08090019242031289,0.3531540847983454,2022-05-13,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,804,0.02937200891389325,0.3743781094527363,2022-05-13,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1372,0.018415613003677753,0.38411078717201164,2022-05-13,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,352,0.01563888395237249,0.36363636363636365,2022-05-13,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1005,0.013200929975962486,0.3880597014925373,2022-05-13,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2068,0.025357742817554228,0.3945841392649903,2022-05-13,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1295,0.030083397216995378,0.34285714285714286,2022-05-13,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1570,0.026720675335284907,0.3866242038216561,2022-05-13,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,678,0.018357069366978937,0.4528023598820059,2022-05-13,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,924,0.021257505693974738,0.3722943722943723,2022-05-13,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,479,0.01734564548252761,0.34237995824634654,2022-05-13,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1837,0.0248246597926999,0.376701143168209,2022-05-13,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,261,0.016678382005239953,0.37547892720306514,2022-05-13,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,664,0.020240199963421326,0.4126506024096386,2022-05-13,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,659,0.02025884595284208,0.34749620637329287,2022-05-13,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3529,0.033191625439702034,0.3635590818928875,2022-05-13,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2608,0.021980430000589964,0.37576687116564417,2022-05-13,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,397,0.020061650411844965,0.3879093198992443,2022-05-13,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,719,0.02638725778038755,0.325452016689847,2022-05-13,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1967,0.025644034209428453,0.3929842399593289,2022-05-13,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,585,0.02386780905752754,0.37948717948717947,2022-05-13,NA
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2023,0.03624668530065219,0.3722194760257044,2022-05-13,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,834,0.03798852145394917,0.3932853717026379,2022-05-13,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6121,0.04210171543339799,0.3577846757065839,2022-05-13,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,498,0.018939682056742985,0.39959839357429716,2022-05-13,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,489,0.01912397340633555,0.4274028629856851,2022-05-13,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",943,0.04651277498273651,0.4061505832449629,2022-05-13,NA
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1059,0.031321167667327204,0.3663833805476865,2022-05-13,NA
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,325,0.026724775923032646,0.4369230769230769,2022-05-13,NA
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,508,0.03215800468443376,0.42913385826771655,2022-05-13,NA
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,471,0.023400238473767886,0.42038216560509556,2022-05-13,NA
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,597,0.022205690905709504,0.38190954773869346,2022-05-13,NA
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,520,0.02833169881224801,0.40384615384615385,2022-05-13,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4455,0.030302411949557198,0.34949494949494947,2022-05-13,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,652,0.033901830282861894,0.34049079754601225,2022-05-13,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1402,0.02891138927267853,0.4051355206847361,2022-05-13,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,615,0.02456855225311601,0.41300813008130083,2022-05-13,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1875,0.03107288455801929,0.3712,2022-05-13,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",486,0.036577105441408894,0.360082304526749,2022-05-13,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,399,0.02826579767639558,0.40601503759398494,2022-05-13,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,470,0.026985129471206293,0.37446808510638296,2022-05-13,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1518,0.04442103414976736,0.3359683794466403,2022-05-13,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1411,0.022380484090981187,0.3855421686746988,2022-05-13,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1196,0.04351781101044282,0.3762541806020067,2022-05-13,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,288,0.016131742564274913,0.4131944444444444,2022-05-13,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,482,0.02293490673772364,0.31742738589211617,2022-05-13,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,784,0.04344934604300599,0.3112244897959184,2022-05-13,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2531,0.030241839124408545,0.37139470564994076,2022-05-13,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",277,0.0321420283128336,0.3935018050541516,2022-05-13,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,633,0.02742040285899935,0.36492890995260663,2022-05-13,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,938,0.03460233141508042,0.3208955223880597,2022-05-13,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,362,0.013938087170799323,0.31767955801104975,2022-05-13,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,5457,0.04130867580599987,0.34561114165292284,2022-05-13,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,666,0.033953606933469285,0.32882882882882886,2022-05-13,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,889,0.03420546363986149,0.34533183352080987,2022-05-13,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,444,0.014183037853378055,0.44594594594594594,2022-05-13,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,525,0.019803100599751048,0.3485714285714286,2022-05-13,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,992,0.030539991379841144,0.34274193548387094,2022-05-13,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,749,0.025422578236372277,0.369826435246996,2022-05-13,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",383,0.019476226798881262,0.4151436031331593,2022-05-13,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1183,0.022383258911677893,0.40490278951817416,2022-05-13,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,772,0.0430851657551066,0.3601036269430052,2022-05-13,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,329,0.015117401093599228,0.3799392097264438,2022-05-13,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3404,0.033654986949300005,0.3381316098707403,2022-05-13,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,238,0.010386209906174995,0.31932773109243695,2022-05-13,NA
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,311,0.02317782083768073,0.41479099678456594,2022-05-13,NA
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,444,0.022926778890839616,0.3918918918918919,2022-05-13,NA
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,404,0.04339886131700505,0.36386138613861385,2022-05-13,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1605,0.035610481240709105,0.34766355140186916,2022-05-13,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,399,0.020387307751264627,0.41102756892230574,2022-05-13,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,327,0.02525876718677584,0.42201834862385323,2022-05-13,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1268,0.017134208961677746,0.3659305993690852,2022-05-13,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,899,0.02467881849127045,0.3414905450500556,2022-05-13,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1057,0.024881126124005462,0.3651844843897824,2022-05-13,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1383,0.024244017880620562,0.35213304410701374,2022-05-13,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1081,0.020764901361916287,0.37280296022201664,2022-05-13,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,18291,0.04783148755900158,0.34700125744901866,2022-05-13,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1750,0.029360445607677338,0.3342857142857143,2022-05-13,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,319,0.01970352069178505,0.31347962382445144,2022-05-13,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,753,0.01243005001733274,0.3094289508632138,2022-05-13,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,849,0.02328004606652225,0.408716136631331,2022-05-13,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,440,0.017847726443029246,0.3431818181818182,2022-05-13,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,755,0.03205400356627324,0.4052980132450331,2022-05-13,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,777,0.013992436520799567,0.3075933075933076,2022-05-13,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,655,0.03209368415894948,0.3786259541984733,2022-05-13,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",383,0.017017684173109393,0.3838120104438642,2022-05-13,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,578,0.03880496811010406,0.2906574394463668,2022-05-13,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,556,0.02102874432677761,0.39928057553956836,2022-05-13,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,351,0.0144599159594628,0.4045584045584046,2022-05-13,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1683,0.023670220246969142,0.38621509209744503,2022-05-13,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,692,0.02169619062548989,0.36560693641618497,2022-05-13,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,793,0.021147794549042614,0.37326607818411095,2022-05-13,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,983,0.018805838801629966,0.3723296032553408,2022-05-13,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2415,0.02623688155922039,0.39337474120082816,2022-05-13,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,664,0.01958528743768988,0.34186746987951805,2022-05-13,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1021,0.029980913228600792,0.2938295788442703,2022-05-13,NA
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",695,0.01843061338142088,0.381294964028777,2022-05-13,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,176,0.01653203080969378,0.4090909090909091,2022-05-13,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",214,0.014173124047950195,0.37383177570093457,2022-05-13,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",491,0.020810375519199797,0.32790224032586557,2022-05-13,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",457,0.024832907678095963,0.3479212253829322,2022-05-13,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3520,0.02128122657251336,0.3639204545454545,2022-05-13,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1375,0.014050971816305258,0.38327272727272726,2022-05-13,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1113,0.013956637867255194,0.33692722371967654,2022-05-13,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,242,0.010046913272719725,0.4380165289256198,2022-05-13,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1326,0.019353991213346373,0.389894419306184,2022-05-13,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,310,0.013866523528359277,0.36451612903225805,2022-05-13,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,370,0.011194820126471211,0.33783783783783783,2022-05-13,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,344,0.0225944170771757,0.49127906976744184,2022-05-13,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,187,0.008689994888238302,0.36363636363636365,2022-05-13,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1079,0.015848535589436268,0.36886005560704355,2022-05-13,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,557,0.029999461410028544,0.3500897666068223,2022-05-13,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,827,0.02434357706346403,0.37122128174123337,2022-05-13,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,691,0.019718631395713837,0.39652677279305354,2022-05-13,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1620,0.018066242890598862,0.34814814814814815,2022-05-13,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,805,0.015492686682063125,0.3093167701863354,2022-05-13,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,327,0.01418470481065371,0.3761467889908257,2022-05-13,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1169,0.0280154336520718,0.33532934131736525,2022-05-13,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,338,0.019637462235649546,0.3136094674556213,2022-05-13,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,921,0.014141817400116698,0.3756786102062975,2022-05-13,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1947,0.019674019583076505,0.3518233179250128,2022-05-13,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,414,0.016140350877192983,0.32367149758454106,2022-05-13,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,587,0.017692446802097774,0.27597955706984667,2022-05-13,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",437,0.01211264482510117,0.38215102974828374,2022-05-13,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,271,0.010636627678781693,0.42066420664206644,2022-05-13,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,301,0.015431149389931302,0.4684385382059801,2022-05-13,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4848,0.04317430914871448,0.5468234323432343,2022-05-13,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,595,0.023672170280485377,0.4436974789915966,2022-05-13,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1476,0.017247423403211105,0.4464769647696477,2022-05-13,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,332,0.00816607634789453,0.42168674698795183,2022-05-13,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,274,0.012083259834185924,0.39416058394160586,2022-05-13,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",550,0.008911500696717327,0.38181818181818183,2022-05-13,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,748,0.018439086920080856,0.339572192513369,2022-05-13,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,89,0.004178011454323538,0.30337078651685395,2022-05-13,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,423,0.01063027744270205,0.408983451536643,2022-05-13,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,845,0.017335822579652462,0.3349112426035503,2022-05-13,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,378,0.02232327408019843,0.3994708994708995,2022-05-13,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1577,0.015678749676880554,0.3462270133164236,2022-05-13,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,203,0.00551226002661091,0.31527093596059114,2022-05-13,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,5717,0.018016399745369057,0.33164246982683226,2022-05-13,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,327,0.021654195086418117,0.3761467889908257,2022-05-13,NA
