orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,871,0.02563876133286236,0.3478760045924225,2022-08-23,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,769,0.021944468224752448,0.36671001300390116,2022-08-23,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1727,0.019259507081521132,0.3277359583092067,2022-08-23,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,907,0.017455735180908392,0.308710033076075,2022-08-23,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,322,0.013967813299787446,0.33229813664596275,2022-08-23,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1301,0.031178853020825844,0.3159108378170638,2022-08-23,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,353,0.020508947246107367,0.28895184135977336,2022-08-23,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,968,0.01486349537818997,0.3605371900826446,2022-08-23,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2294,0.023180380546264766,0.33740191804707936,2022-08-23,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,436,0.01699805068226121,0.33256880733944955,2022-08-23,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,647,0.019500874073181025,0.27666151468315303,2022-08-23,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",502,0.0139142968013748,0.35856573705179284,2022-08-23,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,294,0.01153936729727608,0.37755102040816324,2022-08-23,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,337,0.017276735363477905,0.43026706231454004,2022-08-23,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4782,0.042586540088521585,0.5294855708908407,2022-08-23,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,580,0.023075392878456336,0.4379310344827586,2022-08-23,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1722,0.020121993970412956,0.43147502903600465,2022-08-23,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,344,0.008461235733963006,0.4186046511627907,2022-08-23,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,305,0.013450343976009879,0.4,2022-08-23,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",660,0.010693800836060793,0.3803030303030303,2022-08-23,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,848,0.020904205492284177,0.33490566037735847,2022-08-23,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,95,0.004459675147873439,0.3157894736842105,2022-08-23,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,461,0.011585243264977885,0.39045553145336226,2022-08-23,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,920,0.01887450505713641,0.3239130434782609,2022-08-23,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,383,0.022618555483375657,0.3968668407310705,2022-08-23,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1752,0.017418623610586388,0.329337899543379,2022-08-23,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,207,0.005620875987726396,0.3188405797101449,2022-08-23,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,6736,0.0212276488866199,0.3107185273159145,2022-08-23,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,346,0.022912389907953117,0.3815028901734104,2022-08-23,NA
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,775,0.014223576265898288,0.3832258064516129,2022-08-23,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,236,0.017828813175190753,0.3771186440677966,2022-08-23,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,92971,0.06963681685946352,0.33156575706403074,2022-08-22,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2334,0.03805331376864759,0.37275064267352187,2022-08-22,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2162,0.03271445216154463,0.34921369102682703,2022-08-22,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5552,0.04808841616574566,0.3348342939481268,2022-08-22,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,962,0.03719743252648674,0.3212058212058212,2022-08-22,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6469,0.04247956134878681,0.38398515999381666,2022-08-22,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,695,0.03180486911953139,0.4014388489208633,2022-08-22,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,625,0.02686669819025921,0.3712,2022-08-22,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1469,0.04845626072041166,0.3274336283185841,2022-08-22,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3504,0.027795185023598935,0.3607305936073059,2022-08-22,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3142,0.03722572389934126,0.35518777848504135,2022-08-22,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1541,0.04680476248329486,0.3510707332900714,2022-08-22,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2018,0.040001585791309864,0.3622398414271556,2022-08-22,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2391,0.08808251980106833,0.3709744876620661,2022-08-22,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1693,0.03779186570829055,0.36326048434731245,2022-08-22,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8581,0.07593469315517012,0.4264071786505069,2022-08-22,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,663,0.036757775683317624,0.3453996983408748,2022-08-22,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,957,0.029660622966062297,0.3510971786833856,2022-08-22,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1365,0.033707865168539325,0.33992673992673994,2022-08-22,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1059,0.03353919239904988,0.3578847969782814,2022-08-22,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2790,0.03985998999928567,0.3318996415770609,2022-08-22,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1359,0.024382367188761505,0.3789551140544518,2022-08-22,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3225,0.0438865074505001,0.3417054263565891,2022-08-22,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,757,0.03444353444353444,0.4095112285336856,2022-08-22,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1489,0.03651299656694458,0.40899932840832776,2022-08-22,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,661,0.02547500674451767,0.36459909228441756,2022-08-22,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,331,0.026565008025682183,0.37462235649546827,2022-08-22,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,477,0.035063216700970304,0.28721174004192873,2022-08-22,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5019,0.03076121598430988,0.3434947200637577,2022-08-22,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1809,0.04364610225106763,0.3449419568822554,2022-08-22,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,248,0.013281919451585262,0.3870967741935484,2022-08-22,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,875,0.018641612339682135,0.3977142857142857,2022-08-22,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,974,0.049011221254969053,0.2792607802874743,2022-08-22,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,284,0.01562585969738652,0.4154929577464789,2022-08-22,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",2008,0.03759384419523337,0.3147410358565737,2022-08-22,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1283,0.03852043114060107,0.2985190958690569,2022-08-22,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,605,0.027547582187414626,0.27603305785123966,2022-08-22,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,878,0.0195106775404991,0.3542141230068337,2022-08-22,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2623,0.03258830399184982,0.335493709492947,2022-08-22,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,336,0.017365238513618275,0.42857142857142855,2022-08-22,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,687,0.027848717013255503,0.40611353711790393,2022-08-22,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,284,0.020151848435393457,0.3767605633802817,2022-08-22,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",585,0.033482142857142856,0.37435897435897436,2022-08-22,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1081,0.09063469439087785,0.2960222016651249,2022-08-22,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,292,0.0238679091057708,0.3732876712328767,2022-08-22,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1266,0.03128706998813761,0.34281200631911535,2022-08-22,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,342,0.02967462039045553,0.3654970760233918,2022-08-22,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,540,0.036476627938395026,0.2833333333333333,2022-08-22,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,2000,0.03945551390806865,0.303,2022-08-22,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,625,0.02779012894619831,0.3472,2022-08-22,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,235,0.020253382745841594,0.4,2022-08-22,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1685,0.028961344768910813,0.3086053412462908,2022-08-22,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,15791,0.08104598645042085,0.27933633082135395,2022-08-22,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,593,0.025889543767736303,0.32040472175379425,2022-08-22,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1679,0.03392673119279032,0.31983323406789754,2022-08-22,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1016,0.043439223566633885,0.33267716535433073,2022-08-22,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,905,0.052720493999766985,0.25193370165745854,2022-08-22,NA
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,711,0.029578167900823696,0.360056258790436,2022-08-22,NA
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,3383,0.09088466808156248,0.23470292639668933,2022-08-22,NA
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,564,0.03202543864630061,0.3173758865248227,2022-08-22,NA
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2606,0.05220666306068073,0.31465848042977745,2022-08-22,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6726,0.07730945621314697,0.33407671721677074,2022-08-22,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",241,0.01853703561264518,0.36929460580912865,2022-08-22,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2373,0.09926378315067347,0.34302570585756426,2022-08-22,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,851,0.031089029335476564,0.3537015276145711,2022-08-22,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1528,0.02050951652304636,0.38481675392670156,2022-08-22,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,398,0.017682601741602987,0.3693467336683417,2022-08-22,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1068,0.014028450959530283,0.38108614232209737,2022-08-22,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2333,0.028607163439726312,0.37719674239177026,2022-08-22,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1480,0.03438102539085186,0.31351351351351353,2022-08-22,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1637,0.027860984410102797,0.38179596823457546,2022-08-22,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,754,0.020414793956787785,0.4376657824933687,2022-08-22,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1014,0.023328041962868383,0.33826429980276135,2022-08-22,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,516,0.01868549701249321,0.3178294573643411,2022-08-22,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1963,0.02652738550520953,0.3672949566989302,2022-08-22,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,270,0.017253498626110295,0.32222222222222224,2022-08-22,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,709,0.02161190026214717,0.4019746121297602,2022-08-22,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,760,0.023363767714962035,0.34342105263157896,2022-08-22,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3893,0.03661518782566167,0.34318006678653995,2022-08-22,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3089,0.026034335993796932,0.3645192618970541,2022-08-22,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,381,0.019253120420435595,0.36220472440944884,2022-08-22,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,905,0.03321344685848503,0.292817679558011,2022-08-22,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2206,0.028759908218606592,0.3812330009066183,2022-08-22,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,573,0.023378212974296205,0.3647469458987784,2022-08-22,NA
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2238,0.040098903461621156,0.3494191242180518,2022-08-22,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,867,0.039491664389177374,0.3817762399077278,2022-08-22,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6718,0.04620802553203197,0.3374516225066984,2022-08-22,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,485,0.018445272685783828,0.38144329896907214,2022-08-22,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,523,0.02045365662886195,0.40535372848948376,2022-08-22,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",976,0.04814047548584394,0.3801229508196721,2022-08-22,NA
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1130,0.033421075981189555,0.3486725663716814,2022-08-22,NA
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,337,0.027711536880190773,0.39762611275964393,2022-08-22,NA
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,544,0.03443691840222827,0.4411764705882353,2022-08-22,NA
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,512,0.025437201907790145,0.408203125,2022-08-22,NA
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,676,0.025144132415845268,0.3727810650887574,2022-08-22,NA
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,565,0.030783480440231013,0.38761061946902653,2022-08-22,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,5136,0.034934497816593885,0.33197040498442365,2022-08-22,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,757,0.039361480865224625,0.33553500660501984,2022-08-22,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1530,0.03155094549728827,0.396078431372549,2022-08-22,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,647,0.02584691594758709,0.38176197836166925,2022-08-22,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2023,0.033525570912465615,0.3588729609490855,2022-08-22,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",560,0.04214645894483329,0.34285714285714286,2022-08-22,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,426,0.030178520827429868,0.3967136150234742,2022-08-22,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,509,0.029224321065625537,0.3516699410609037,2022-08-22,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1672,0.048927515875106076,0.32057416267942584,2022-08-22,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1519,0.024093519017859975,0.3745885450954575,2022-08-22,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1235,0.044936870065131175,0.3554655870445344,2022-08-22,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,315,0.017644093429675684,0.38412698412698415,2022-08-22,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,506,0.024076893795203655,0.2964426877470356,2022-08-22,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,867,0.04804921303480381,0.2975778546712803,2022-08-22,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2772,0.03312144529943125,0.36002886002886003,2022-08-22,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",323,0.0374796936644233,0.38080495356037153,2022-08-22,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,694,0.030062811349361056,0.35014409221902015,2022-08-22,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1057,0.03899217943042644,0.3008514664143803,2022-08-22,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,406,0.015632219313106422,0.3078817733990148,2022-08-22,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,6226,0.04712989106984701,0.3321554770318021,2022-08-22,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,742,0.03782819270966097,0.3045822102425876,2022-08-22,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1082,0.041631396691035015,0.3049907578558225,2022-08-22,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,479,0.015301070116594793,0.42588726513569936,2022-08-22,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,583,0.021990871713628304,0.3276157804459691,2022-08-22,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1070,0.03294132134720768,0.3299065420560748,2022-08-22,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,812,0.027560925938497047,0.35467980295566504,2022-08-22,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",395,0.02008644800406814,0.379746835443038,2022-08-22,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1307,0.024729433134034664,0.37184391736801836,2022-08-22,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,933,0.05207054358745396,0.3461950696677385,2022-08-22,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,366,0.01681753434728668,0.36065573770491804,2022-08-22,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3871,0.03827216641619869,0.3296305864117799,2022-08-22,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,279,0.012175430940432032,0.2939068100358423,2022-08-22,NA
